,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
14019,1208,13,14564,0,0.9,0.8972751637265901,mange,0.08943132903324043,Wiki & Books
14020,1208,14,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
14021,1208,15,10575,0,1.0,0.9968382954597473,##f,4.5489915422081136e-07,Wiki & Books
14022,1208,16,98644,0,1.0,0.9968382954597473,##ælde,4.5489915422081136e-07,Wiki & Books
14023,1208,17,10299,0,1.0,0.9968382954597473,var,4.5489915422081136e-07,Wiki & Books
14024,1208,18,10142,0,1.0,0.9968382954597473,for,4.5489915422081136e-07,Wiki & Books
14025,1208,19,98644,0,1.0,0.9968382954597473,##ælde,4.5489915422081136e-07,Wiki & Books
14026,1208,20,10253,0,0.9,0.897078925128153,##de,0.08939330491641148,Wiki & Books
14027,1208,21,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
14028,1208,22,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
14029,1208,23,10817,0,0.9,0.8971840229482041,man,0.08939777015444138,Wiki & Books
14030,1208,24,14963,0,0.9,0.8971840229482041,havde,0.08939777015444138,Wiki & Books
14031,1208,25,39877,0,1.0,0.9968382954597473,således,4.5489915422081136e-07,Wiki & Books
14032,1208,26,177,0,0.9,0.8971840229482041,i,0.08939777015444138,Wiki & Books
14033,1208,27,21550,0,1.0,0.9968382954597473,ring,4.5489915422081136e-07,Wiki & Books
14034,1208,28,10112,0,0.9,0.8971840229482041,##e,0.08939777015444138,Wiki & Books
14035,1208,29,15454,0,0.8,0.7975451873120619,grad,0.15886438817773316,Wiki & Books
14036,1208,30,10840,0,0.7,0.6979325108448393,ad,0.20848288864680392,Wiki & Books
14037,1208,31,13755,0,0.8,0.7975867833563826,##gang,0.1587981023624883,Wiki & Books
14038,1208,32,10275,0,0.9,0.8972754559828899,til,0.08925833888224013,Wiki & Books
14039,1208,33,43222,0,0.8,0.7976211834247806,kunst,0.15881192953721945,Wiki & Books
14040,1208,34,17182,0,0.8,0.7974621775671039,##igt,0.15894236043337123,Wiki & Books
14041,1208,35,45608,0,0.8,0.7975336909861653,lys,0.15895139619563722,Wiki & Books
14042,1208,36,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
14043,1208,37,102,0,0.9,0.8970918939117837,[SEP],0.08941101682587975,Wiki & Books
14044,731,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
14045,731,1,139,0,1.0,0.9968382954597473,B,4.5489915422081136e-07,Wiki & Books
14046,731,2,51861,0,1.0,0.9968382954597473,##lod,4.5489915422081136e-07,Wiki & Books
14047,731,3,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
14048,1300,0,101,0,0.9,0.8971585083636455,[CLS],0.08933321683997833,Wiki & Books
14049,1300,1,11045,0,0.9,0.8971585084102116,Se,0.08933321675647057,Wiki & Books
14050,1300,2,11443,0,0.7,0.6976484452450677,også,0.2084679533079218,Wiki & Books
14051,1300,3,176,0,0.8,0.7973282322775048,h,0.15890943269893104,Wiki & Books
14052,1300,4,17792,0,0.7,0.6976051323974388,##jer,0.2085283610924847,Wiki & Books
14053,1300,5,12392,0,0.9,0.8970933584649174,##tet,0.08940838929562649,Wiki & Books
14054,1300,6,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
14055,306,0,101,0,0.8,0.7974106082619983,[CLS],0.15890240488098656,Wiki & Books
14056,306,1,177,0,0.9,0.8971128151879384,i,0.08941517790840406,Wiki & Books
14057,306,2,36810,0,0.9,0.8970933584703744,livet,0.0894083892858363,Wiki & Books
14058,306,3,16569,0,0.9,0.897089007546765,hos,0.08941619531805266,Wiki & Books
14059,306,4,18417,0,0.9,0.8970890075454008,mode,0.08941619532050032,Wiki & Books
14060,306,5,10129,0,0.9,0.897089007546765,##r,0.08941619531805266,Wiki & Books
14061,306,6,10659,0,0.9,0.8970890075482203,dengan,0.08941619531544184,Wiki & Books
14062,306,7,10240,0,0.9,0.897089007546765,##g,0.08941619531805266,Wiki & Books
14063,306,8,23994,0,0.9,0.8970890075482203,døde,0.08941619531544184,Wiki & Books
14064,306,9,10115,0,0.9,0.8971390932798385,##n,0.08936803760210311,Wiki & Books
14065,306,10,10142,0,0.9,0.8970918939117837,for,0.08941101682587975,Wiki & Books
14066,306,11,34478,0,1.0,0.9968382954597473,mig,4.5489915422081136e-07,Wiki & Books
14067,306,12,259,0,0.8,0.7974135714386648,å,0.1588560429580057,Wiki & Books
14068,306,13,31296,0,0.8,0.7974145808756475,##bne,0.15885443841742214,Wiki & Books
14069,306,14,10162,0,0.8,0.7974145808771027,##d,0.1588544384151014,Wiki & Books
14070,306,15,112,0,0.8,0.7974145808465437,',0.1588544384638055,Wiki & Books
14071,306,16,10110,0,0.9,0.8971638687129598,en,0.089323604301374,Wiki & Books
14072,306,17,172,0,0.9,0.8971186361741275,d,0.08936304506465517,Wiki & Books
14073,306,18,18437,0,1.0,0.9968382954597473,##ør,4.5489915422081136e-07,Wiki & Books
14074,306,19,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
14075,306,20,10221,0,0.9,0.8970933584703744,mit,0.0894083892858363,Wiki & Books
14076,306,21,25585,0,0.9,0.897089007546765,liv,0.08941619531805266,Wiki & Books
14077,306,22,119,0,0.8,0.7973898053683115,.,0.15889392917280418,Wiki & Books
14078,306,23,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
14079,1082,0,101,0,0.8,0.7973926917358767,[CLS],0.15888932621314944,Wiki & Books
14080,1082,1,10243,0,0.9,0.8971571736066835,En,0.08934741023159269,Wiki & Books
14081,1082,2,21128,0,0.7,0.6977309509100451,mile,0.20848896553254015,Wiki & Books
14082,1082,3,10410,0,0.8,0.7974122365885705,##p,0.15886997022756175,Wiki & Books
14083,1082,4,49210,0,0.7,0.6977443861153005,##æ,0.20853891227150018,Wiki & Books
14084,1082,5,10161,0,0.8,0.7975660093776241,##l,0.1588998734501783,Wiki & Books
14085,1082,6,10299,0,0.7,0.6978210723893425,var,0.208555004597358,Wiki & Books
14086,1082,7,22278,0,0.8,0.7975261680713629,ud,0.15881143461799535,Wiki & Books
14087,1082,8,106088,0,0.7,0.6977655181156479,##give,0.20843956544747097,Wiki & Books
14088,1082,9,18797,0,0.8,0.7973283575837741,##lsen,0.15890923331413415,Wiki & Books
14089,1082,10,10452,0,0.9,0.897089007546765,af,0.08941619531805266,Wiki & Books
14090,1082,11,17336,29,0.9,0.897169138478057,Andreas,0.08940046184759623,Wiki & Books
14091,1082,12,92002,12,0.8,0.7976025876676431,Ves,0.1589900422894429,Wiki & Books
14092,1082,13,13133,12,0.8,0.7975939260075393,##ali,0.15900385748719886,Wiki & Books
14093,1082,14,10251,12,0.7,0.6978890836930077,##us,0.20860861680929502,Wiki & Books
14094,1082,15,112,12,0.7,0.6978890836864593,',0.20860861681843423,Wiki & Books
14095,1082,16,187,12,0.7,0.697889083733753,s,0.20860861675246095,Wiki & Books
14096,1082,17,107,0,0.9,0.8971386618970427,"""",0.08932713023540682,Wiki & Books
14097,1082,18,10190,8,0.8,0.7975115408771671,De,0.1587861660731753,Wiki & Books
14098,1082,19,14179,18,0.9,0.8972331965982449,human,0.08928557914916999,Wiki & Books
14099,1082,20,10116,18,0.9,0.8972331966389901,##i,0.08928557907612018,Wiki & Books
14100,1082,21,17055,18,0.9,0.8972331965982449,corpo,0.08928557914916999,Wiki & Books
14101,1082,22,12125,18,0.9,0.8972331965982449,##ris,0.08928557914916999,Wiki & Books
14102,1082,23,12211,18,0.9,0.8972331966389901,fa,0.08928557907612018,Wiki & Books
14103,1082,24,38244,18,0.8,0.7975190463854233,##brica,0.15881590004571616,Wiki & Books
14104,1082,25,107,0,0.9,0.897124145165435,"""",0.08939485152145982,Wiki & Books
14105,1082,26,10628,0,0.8,0.7975726607268371,fra,0.15899339623852787,Wiki & Books
14106,1082,27,50783,9,0.9,0.8971811535186134,1543,0.08937890828379366,Wiki & Books
14107,1082,28,10172,0,0.9,0.8971660873094152,med,0.08942994892268648,Wiki & Books
14108,1082,29,193,0,0.9,0.8971660873050495,y,0.08942994893051956,Wiki & Books
14109,1082,30,25779,0,0.9,0.8971660873050495,##ders,0.08942994893051956,Wiki & Books
14110,1082,31,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
14111,1082,32,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
14112,1082,33,10415,0,1.0,0.9968382954597473,##al,4.5489915422081136e-07,Wiki & Books
14113,1082,34,65246,0,1.0,0.9968382954597473,##jere,4.5489915422081136e-07,Wiki & Books
14114,1082,35,10253,0,1.0,0.9968382954597473,##de,4.5489915422081136e-07,Wiki & Books
14115,1082,36,10347,0,1.0,0.9968382954597473,be,4.5489915422081136e-07,Wiki & Books
14116,1082,37,11478,0,1.0,0.9968382954597473,##sk,4.5489915422081136e-07,Wiki & Books
14117,1082,38,48521,0,1.0,0.9968382954597473,##rive,4.5489915422081136e-07,Wiki & Books
14118,1082,39,25946,0,0.9,0.8971149894721748,##lser,0.08941127698515425,Wiki & Books
14119,1082,40,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
14120,1082,41,87742,0,1.0,0.9968382954597473,menneske,4.5489915422081136e-07,Wiki & Books
14121,1082,42,66184,0,0.9,0.8971002685691929,##kro,0.08935502061020291,Wiki & Books
14122,1082,43,20197,0,0.9,0.8971002685691929,##ppen,0.08935502061020291,Wiki & Books
14123,1082,44,119,0,0.9,0.8971002685371786,.,0.08935502066762153,Wiki & Books
14124,1082,45,102,0,0.9,0.8971165348855721,[SEP],0.08942030892826305,Wiki & Books
14125,178,0,101,0,0.9,0.8971165563951218,[CLS],0.08942027033606242,Wiki & Books
14126,178,1,10357,0,0.9,0.8970878482592525,He,0.08937729825788904,Wiki & Books
14127,178,2,10284,0,0.9,0.8970878482388798,##le,0.08937729829443267,Wiki & Books
14128,178,3,20080,0,0.8,0.7973830059549073,operation,0.15882210922246537,Wiki & Books
14129,178,4,10136,0,0.7,0.6979495191088063,##en,0.20839735966259107,Wiki & Books
14130,178,5,10930,0,0.7,0.6979495190855232,blev,0.20839735969499795,Wiki & Books
14131,178,6,50269,0,0.8,0.7977105442958419,ledet,0.15873191814253812,Wiki & Books
14132,178,7,10628,0,0.9,0.8972584448056296,fra,0.08926430994047245,Wiki & Books
14133,178,8,43397,33,0.8,0.7975810573632771,Guardia,0.15882736415280313,Wiki & Books
14134,178,9,14906,30,0.6,0.59829649202984,Civil,0.23839101993533704,Wiki & Books
14135,178,10,10107,30,0.6,0.5981359702294867,##s,0.23823363882653698,Wiki & Books
14136,178,11,13173,0,0.7,0.6977007608586063,ho,0.2084894452726985,Wiki & Books
14137,178,12,20709,0,0.7,0.6977007823505119,##ved,0.20848941528377524,Wiki & Books
14138,178,13,86177,0,0.8,0.7977357511350419,##kva,0.15873340470383027,Wiki & Books
14139,178,14,55057,0,0.8,0.7977357512107119,##rter,0.158733404583251,Wiki & Books
14140,178,15,177,0,0.8,0.7977357511350419,i,0.15873340470383027,Wiki & Books
14141,178,16,13338,35,0.7,0.6980717004189501,Ce,0.2084375191470087,Wiki & Books
14142,178,17,14118,35,0.7,0.6980717003025347,##uta,0.20843751930924684,Wiki & Books
14143,178,18,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
14144,178,19,102,0,0.9,0.8971324411832029,[SEP],0.089379969632699,Wiki & Books
14145,477,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
14146,477,1,14321,8,0.9,0.8972111744398716,Be,0.08932506565410034,Wiki & Books
14147,477,2,10525,8,0.9,0.8972111744398716,##ge,0.08932506565410034,Wiki & Books
14148,477,3,11293,8,0.9,0.8972111744398716,##ist,0.08932506565410034,Wiki & Books
14149,477,4,28936,8,0.9,0.8972111744398716,##ringen,0.08932506565410034,Wiki & Books
14150,477,5,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
14151,1071,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
14152,1071,1,11098,33,0.9,0.8971609080173948,India,0.08941522782168909,Wiki & Books
14153,1071,2,75824,30,0.9,0.8971571690613928,Perspectives,0.08942193615124391,Wiki & Books
14154,1071,3,22278,0,1.0,0.9968382954597473,ud,4.5489915422081136e-07,Wiki & Books
14155,1071,4,99495,0,1.0,0.9968382954597473,##kommer,4.5489915422081136e-07,Wiki & Books
14156,1071,5,10110,0,0.9,0.8971316890796516,en,0.0894229671313973,Wiki & Books
14157,1071,6,16330,0,0.9,0.8971317613439169,gang,0.08942283747375049,Wiki & Books
14158,1071,7,10209,0,0.9,0.8971916319511365,om,0.08938412040549236,Wiki & Books
14159,1071,8,27800,0,0.8,0.797470186996361,må,0.15887610086216236,Wiki & Books
14160,1071,9,70318,0,0.8,0.7974701870080025,##nede,0.15887610084359743,Wiki & Books
14161,1071,10,10115,0,0.9,0.897133453155402,##n,0.08933647107955704,Wiki & Books
14162,1071,11,10156,0,0.9,0.8971801890264033,og,0.08940464820073554,Wiki & Books
14163,1071,12,22278,0,0.9,0.8971801890264033,ud,0.08940464820073554,Wiki & Books
14164,1071,13,106088,0,0.7,0.6977663558197491,##give,0.20857978937172775,Wiki & Books
14165,1071,14,10107,0,0.8,0.7975902342625887,##s,0.1590070170254044,Wiki & Books
14166,1071,15,10142,0,0.7,0.6978746589312322,for,0.20866770171924767,Wiki & Books
14167,1071,16,10349,33,0.8,0.7976117079026153,det,0.15901744832127274,Wiki & Books
14168,1071,17,30386,30,0.8,0.7976079689466132,ind,0.15902341223066907,Wiki & Books
14169,1071,18,16521,30,0.8,0.7976079689418839,##iske,0.1590234122382129,Wiki & Books
14170,1071,19,37283,30,0.7,0.6979401184278686,uden,0.2087313707848506,Wiki & Books
14171,1071,20,34294,30,0.7,0.6979401184333256,##rig,0.20873137077723394,Wiki & Books
14172,1071,21,91362,30,0.6,0.598236650159015,##sministerium,0.23854588283800657,Wiki & Books
14173,1071,22,119,0,0.8,0.7975622804857266,.,0.15900995193830705,Wiki & Books
14174,1071,23,102,0,0.8,0.7975622804828163,[SEP],0.1590099519429493,Wiki & Books
14175,278,0,101,0,0.7,0.6979080079538107,[CLS],0.20868985461955264,Wiki & Books
14176,278,1,40060,0,0.7,0.6979080079592677,Mel,0.2086898546119363,Wiki & Books
14177,278,2,19343,0,0.9,0.8971840229307417,##lem,0.08939777018576808,Wiki & Books
14178,278,3,19537,0,0.9,0.8971151955855021,Dragon,0.08941090719786694,Wiki & Books
14179,278,4,10165,0,0.8,0.7974609230681381,##er,0.1589325565213092,Wiki & Books
14180,278,5,102,0,0.8,0.7974578064455272,[SEP],0.1589375269564759,Wiki & Books
14181,83,0,101,0,0.8,0.7974578064629896,[CLS],0.1589375269286321,Wiki & Books
14182,83,1,10235,0,0.9,0.8971120789745328,Den,0.08941649878167038,Wiki & Books
14183,83,2,18516,0,0.9,0.8971120789745328,Bis,0.08941649878167038,Wiki & Books
14184,83,3,46392,0,0.9,0.8971120789745328,##kop,0.08941649878167038,Wiki & Books
14185,83,4,117,0,0.9,0.8971120789712586,",",0.08941649878754476,Wiki & Books
14186,83,5,22009,0,1.0,0.9968382954597473,god,4.5489915422081136e-07,Wiki & Books
14187,83,6,10156,0,0.9,0.8971801890264033,og,0.08940464820073554,Wiki & Books
14188,83,7,10188,0,0.8,0.7975004019768676,from,0.1588696124039805,Wiki & Books
14189,83,8,117,0,0.8,0.7975004019928746,",",0.1588696123784544,Wiki & Books
14190,83,9,102,0,0.9,0.8971585084102116,[SEP],0.08933321675647057,Wiki & Books
14191,128,0,101,0,0.9,0.8971585084102116,[CLS],0.08933321675647057,Wiki & Books
14192,128,1,10156,0,0.9,0.8971638687886297,og,0.08932360416568119,Wiki & Books
14193,128,2,18894,0,0.9,0.8971638687595259,sv,0.08932360421787072,Wiki & Books
14194,128,3,54828,0,0.9,0.8971638687595259,##øb,0.08932360421787072,Wiki & Books
14195,128,4,22278,0,0.9,0.8971638687595259,ud,0.08932360421787072,Wiki & Books
14196,128,5,10116,0,0.9,0.8971638687595259,##i,0.08932360421787072,Wiki & Books
14197,128,6,176,0,0.9,0.8971638687595259,h,0.08932360421787072,Wiki & Books
14198,128,7,41638,0,0.9,0.8971318199033703,##vide,0.08942273240555507,Wiki & Books
14199,128,8,10115,0,1.0,0.9968382954597473,##n,4.5489915422081136e-07,Wiki & Books
14200,128,9,11614,0,1.0,0.9968382954597473,li,4.5489915422081136e-07,Wiki & Books
14201,128,10,10115,0,1.0,0.9968382954597473,##n,4.5489915422081136e-07,Wiki & Books
14202,128,11,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
14203,128,12,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
14204,1353,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
14205,1353,1,19441,0,0.9,0.8971496228332398,Som,0.08939079300015029,Wiki & Books
14206,1353,2,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
14207,1353,3,25065,0,0.9,0.8971433021957637,frem,0.08940213190760841,Wiki & Books
14208,1353,4,40238,0,1.0,0.9968382954597473,##går,4.5489915422081136e-07,Wiki & Books
14209,1353,5,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
14210,1353,6,13009,0,1.0,0.9968382954597473,bet,4.5489915422081136e-07,Wiki & Books
14211,1353,7,49210,0,1.0,0.9968382954597473,##æ,4.5489915422081136e-07,Wiki & Books
14212,1353,8,60508,0,0.9,0.8971149894721748,##nkin,0.08941127698515425,Wiki & Books
14213,1353,9,11280,0,1.0,0.9968382954597473,##gen,4.5489915422081136e-07,Wiki & Books
14214,1353,10,12250,0,0.9,0.8971149894721748,side,0.08941127698515425,Wiki & Books
14215,1353,11,11370,2,0.9,0.8971631642183638,43,0.08941117993119073,Wiki & Books
14216,1353,12,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
14217,1353,13,10163,0,1.0,0.9968382954597473,er,4.5489915422081136e-07,Wiki & Books
14218,1353,14,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
14219,1353,15,10838,33,0.9,0.8971609080173948,St,0.08941522782168909,Wiki & Books
14220,1353,16,29552,33,0.9,0.8971609080173948,##raf,0.08941522782168909,Wiki & Books
14221,1353,17,22086,33,0.9,0.8971609080173948,##fel,0.08941522782168909,Wiki & Books
14222,1353,18,11024,33,0.9,0.897160908026126,##ov,0.08941522780602419,Wiki & Books
14223,1353,19,77767,33,0.9,0.8971609080173948,##rådet,0.08941522782168909,Wiki & Books
14224,1353,20,10107,33,0.9,0.897160908026126,##s,0.08941522780602419,Wiki & Books
14225,1353,21,10303,0,1.0,0.9968382954597473,op,4.5489915422081136e-07,Wiki & Books
14226,1353,22,25616,0,1.0,0.9968382954597473,##fat,4.5489915422081136e-07,Wiki & Books
14227,1353,23,58075,0,0.9,0.8971058272290975,##telse,0.08938602085818122,Wiki & Books
14228,1353,24,117,0,0.9,0.8971058272290975,",",0.08938602085818122,Wiki & Books
14229,1353,25,10160,0,0.9,0.8971058272290975,at,0.08938602085818122,Wiki & Books
14230,1353,26,14195,0,1.0,0.9968382954597473,denne,4.5489915422081136e-07,Wiki & Books
14231,1353,27,13972,0,0.8,0.7974260401795619,beste,0.15883616032518602,Wiki & Books
14232,1353,28,79968,0,0.8,0.797431400512869,##mmel,0.15882761701384485,Wiki & Books
14233,1353,29,10341,0,0.7,0.6978962943554506,##se,0.20855418355888405,Wiki & Books
14234,1353,30,27800,0,0.9,0.8971638687595259,må,0.08932360421787072,Wiki & Books
14235,1353,31,14917,0,0.9,0.8972988163848641,ant,0.08943084049749064,Wiki & Books
14236,1353,32,24115,0,1.0,0.9968382954597473,##ages,4.5489915422081136e-07,Wiki & Books
14237,1353,33,10160,0,1.0,0.9968382954597473,at,4.5489915422081136e-07,Wiki & Books
14238,1353,34,10209,0,0.9,0.8972864145351196,om,0.089453094479543,Wiki & Books
14239,1353,35,25616,0,0.9,0.8972864145351196,##fat,0.089453094479543,Wiki & Books
14240,1353,36,10216,0,0.8,0.7975539463019231,##te,0.1589815508393982,Wiki & Books
14241,1353,37,10104,0,0.9,0.8970925919111323,de,0.08940976455212087,Wiki & Books
14242,1353,38,182,0,0.8,0.7975407109817751,n,0.159002659335223,Wiki & Books
14243,1353,39,86757,0,0.8,0.7975407109843218,##ævnt,0.15900265933116114,Wiki & Books
14244,1353,40,10112,0,0.9,0.8972864145376661,##e,0.0894530944749731,Wiki & Books
14245,1353,41,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
14246,1353,42,10575,0,1.0,0.9968382954597473,##f,4.5489915422081136e-07,Wiki & Books
14247,1353,43,98644,0,0.9,0.897133453155402,##ælde,0.08933647107955704,Wiki & Books
14248,1353,44,10452,0,0.9,0.8971386618970427,af,0.08932713023540682,Wiki & Books
14249,1353,45,10452,0,0.9,0.8971386619203259,af,0.08932713019365435,Wiki & Books
14250,1353,46,54609,0,0.9,0.8971386619203259,##sp,0.08932713019365435,Wiki & Books
14251,1353,47,19210,0,0.9,0.8971386618970427,##ær,0.08932713023540682,Wiki & Books
14252,1353,48,13135,0,1.0,0.9968382954597473,##ring,4.5489915422081136e-07,Wiki & Books
14253,1353,49,11054,0,1.0,0.9968382954597473,ved,4.5489915422081136e-07,Wiki & Books
14254,1353,50,174,0,1.0,0.9968382954597473,f,4.5489915422081136e-07,Wiki & Books
14255,1353,51,66349,0,0.9,0.8970904667372451,##ysis,0.08941357733296439,Wiki & Books
14256,1353,52,10550,0,0.8,0.7975437140972644,##ke,0.15899786947670855,Wiki & Books
14257,1353,53,36087,0,1.0,0.9968382954597473,gens,4.5489915422081136e-07,Wiki & Books
14258,1353,54,56203,0,0.8,0.7975333471462364,##tande,0.15897342583844226,Wiki & Books
14259,1353,55,10942,0,0.9,0.8970800997878541,eller,0.08939119768438096,Wiki & Books
14260,1353,56,10303,0,0.9,0.8970800997878541,op,0.08939119768438096,Wiki & Books
14261,1353,57,83167,0,1.0,0.9968382954597473,##stilling,4.5489915422081136e-07,Wiki & Books
14262,1353,58,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
14263,1353,59,27343,0,1.0,0.9968382954597473,personer,4.5489915422081136e-07,Wiki & Books
14264,1353,60,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
