,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
5683,139,9,10217,0,0.9,0.8968066887820896,på,0.08936158663595961,Social Media
5684,139,10,82035,0,1.0,0.9965191125869751,nak,1.326931115613661e-05,Social Media
5685,139,11,11062,0,1.0,0.9965191125869751,##ken,1.326931115613661e-05,Social Media
5686,139,12,10452,0,1.0,0.9965191125869751,af,1.326931115613661e-05,Social Media
5687,139,13,15128,0,1.0,0.9965191125869751,ham,1.326931115613661e-05,Social Media
5688,139,14,119,0,0.9,0.8967647283861879,.,0.08933022485159121,Social Media
5689,139,15,102,0,0.9,0.8967400488021667,[SEP],0.08931747395517207,Social Media
5690,237,0,101,0,0.8,0.7969925684548798,[CLS],0.1587166535969574,Social Media
5691,237,1,10666,0,0.8,0.7969794590455421,Det,0.15873754546046698,Social Media
5692,237,2,11743,0,0.8,0.7969794590309902,ville,0.1587375454836519,Social Media
5693,237,3,15195,0,0.9,0.8967269393782772,være,0.08934098110587016,Social Media
5694,237,4,10110,0,0.9,0.8967269393782772,en,0.08934098110587016,Social Media
5695,237,5,11735,0,0.8,0.7969903715900728,ut,0.15872013087570908,Social Media
5696,237,6,13362,0,0.8,0.7969710173878412,##op,0.15875097395953874,Social Media
5697,237,7,10116,0,0.8,0.7969710173689236,##i,0.15875097398968513,Social Media
5698,237,8,10160,0,0.9,0.8967254015769868,at,0.08934373881547916,Social Media
5699,237,9,98572,0,0.9,0.8967254015697108,finde,0.08934373882852709,Social Media
5700,237,10,10110,0,0.9,0.8967254015842627,en,0.08934373880243121,Social Media
5701,237,11,10118,0,0.9,0.8967710035329219,der,0.08930289637684823,Social Media
5702,237,12,10299,0,0.7,0.6972641269654559,var,0.20826334441939762,Social Media
5703,237,13,12543,0,0.7,0.6972641269974702,så,0.20826334437477317,Social Media
5704,237,14,57795,0,0.9,0.896738993357576,bred,0.08931936641011276,Social Media
5705,237,15,177,0,0.9,0.896738993357576,i,0.08931936641011276,Social Media
5706,237,16,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
5707,237,17,49268,0,1.0,0.9965191125869751,##vej,1.326931115613661e-05,Social Media
5708,237,18,10136,0,0.9,0.8967711705656256,##en,0.08931867337834884,Social Media
5709,237,19,177,0,0.8,0.7970000622692168,i,0.15874561472814985,Social Media
5710,237,20,102170,35,0.7,0.6972161923360545,DK,0.20824056194679405,Social Media
5711,237,21,119,0,0.7,0.6972479370422662,.,0.20825362102799688,Social Media
5712,237,22,119,0,0.8,0.7969958909845445,.,0.15875228560964735,Social Media
5713,237,23,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5714,237,24,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5715,366,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5716,366,1,10915,0,0.9,0.8979841599124484,Er,0.08954331370643195,Social Media
5717,366,2,20290,0,0.8,0.7982362178910989,jer,0.15919140028071446,Social Media
5718,366,3,10171,0,0.8,0.798236217914382,##es,0.15919140024355533,Social Media
5719,366,4,174,0,0.8,0.7982674663900979,f,0.15914151997672651,Social Media
5720,366,5,33860,0,0.9,0.8967499719194165,##old,0.08935668749047374,Social Media
5721,366,6,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
5722,366,7,30518,0,1.0,0.9965191125869751,gr,1.326931115613661e-05,Social Media
5723,366,8,49210,0,1.0,0.9965191125869751,##æ,1.326931115613661e-05,Social Media
5724,366,9,12818,0,0.9,0.896757276707649,##sse,0.08934358738966752,Social Media
5725,366,10,10123,0,0.9,0.896749418199397,##t,0.08935768054789288,Social Media
5726,366,11,23402,0,1.0,0.9965191125869751,meget,1.326931115613661e-05,Social Media
5727,366,12,18116,0,1.0,0.9965191125869751,ned,1.326931115613661e-05,Social Media
5728,366,13,136,0,1.0,0.9965191125869751,?,1.326931115613661e-05,Social Media
5729,366,14,102,0,1.0,0.9965191006660461,[SEP],1.326927811774681e-05,Social Media
5730,269,0,101,0,0.9,0.8967711705889088,[CLS],0.08931867333660135,Social Media
5731,269,1,104412,0,0.9,0.8967711705656256,Bare,0.08931867337834884,Social Media
5732,269,2,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
5733,269,3,10168,0,1.0,0.9965191125869751,du,1.326931115613661e-05,Social Media
5734,269,4,35076,0,1.0,0.9965191125869751,lige,1.326931115613661e-05,Social Media
5735,269,5,21112,0,1.0,0.9965191125869751,får,1.326931115613661e-05,Social Media
5736,269,6,179,0,1.0,0.9965191125869751,k,1.326931115613661e-05,Social Media
5737,269,7,54828,0,1.0,0.9965191125869751,##øb,1.326931115613661e-05,Social Media
5738,269,8,10112,0,0.9,0.8968077309589717,##e,0.08935971753084161,Social Media
5739,269,9,41376,0,0.9,0.8968077309589717,nok,0.08935971753084161,Social Media
5740,269,10,10172,0,0.9,0.8968110060552135,med,0.08935382010673636,Social Media
5741,269,11,19138,0,0.9,0.8968110179761425,når,0.089353822517001,Social Media
5742,269,12,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
5743,269,13,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
5744,269,14,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
5745,269,15,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
5746,269,16,67802,0,1.0,0.9965191125869751,dose,1.326931115613661e-05,Social Media
5747,269,17,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
5748,269,18,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
5749,269,19,106,0,0.9,0.896757276718563,!,0.08934358737009565,Social Media
5750,269,20,102,0,0.9,0.8967572767294769,[SEP],0.08934358735052375,Social Media
5751,435,0,101,0,0.9,0.8967345430781279,[CLS],0.08934935237023554,Social Media
5752,435,1,10261,0,0.8,0.7969387490837108,he,0.15876739663347614,Social Media
5753,435,2,11643,0,0.8,0.7970264484509244,##he,0.15879124700759467,Social Media
5754,435,3,10104,0,0.9,0.8968065861998185,de,0.0893617706144693,Social Media
5755,435,4,27800,0,1.0,0.9965191125869751,må,1.326931115613661e-05,Social Media
5756,435,5,99256,0,1.0,0.9965191125869751,gerne,1.326931115613661e-05,Social Media
5757,435,6,40493,0,0.9,0.8967447557719425,blive,0.08930903441164752,Social Media
5758,435,7,190,0,0.9,0.8967447557719425,v,0.08930903441164752,Social Media
5759,435,8,36850,0,0.9,0.8967447557719425,##æk,0.08930903441164752,Social Media
5760,435,9,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5761,435,10,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5762,435,11,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5763,14,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5764,14,1,69519,0,1.0,0.9965191125869751,Og,1.326931115613661e-05,Social Media
5765,14,2,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
5766,14,3,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
5767,14,4,13956,0,1.0,0.9965191125869751,vi,1.326931115613661e-05,Social Media
5768,14,5,15806,0,1.0,0.9965191125869751,få,1.326931115613661e-05,Social Media
5769,14,6,10427,0,0.8,0.7970209245839215,os,0.1588033701997754,Social Media
5770,14,7,10110,0,0.7,0.6985527255492343,en,0.20881858820951166,Social Media
5771,14,8,62541,0,0.7,0.6986380019137869,sna,0.20882045096492935,Social Media
5772,14,9,10174,0,0.8,0.7970535460000974,##k,0.1587657795421556,Social Media
5773,14,10,117,0,0.8,0.7970457766023173,",",0.15877816103465625,Social Media
5774,14,11,10156,0,0.8,0.7970457766023173,og,0.15877816103465625,Social Media
5775,14,12,38034,0,0.7,0.698485169014748,ev,0.20892848093585314,Social Media
5776,14,13,10123,0,0.8,0.798250247805845,##t,0.1591529413215244,Social Media
5777,14,14,119,0,0.8,0.798250247805845,.,0.1591529413215244,Social Media
5778,14,15,27800,0,1.0,0.9965191125869751,må,1.326931115613661e-05,Social Media
5779,14,16,11275,0,1.0,0.9965191125869751,##ske,1.326931115613661e-05,Social Media
5780,14,17,32508,0,1.0,0.9965191125869751,hvis,1.326931115613661e-05,Social Media
5781,14,18,141,0,1.0,0.9965191125869751,D,1.326931115613661e-05,Social Media
5782,14,19,12022,0,1.0,0.9965191125869751,##U,1.326931115613661e-05,Social Media
5783,14,20,100,0,1.0,0.9965191125869751,[UNK],1.326931115613661e-05,Social Media
5784,14,21,10261,0,1.0,0.9965191125869751,he,1.326931115613661e-05,Social Media
5785,14,22,10562,0,1.0,0.9965191125869751,##st,1.326931115613661e-05,Social Media
5786,14,23,48543,0,0.9,0.896810843453568,ride,0.0893368054806378,Social Media
5787,14,24,10110,0,0.9,0.8967955399224593,en,0.08936427402704164,Social Media
5788,14,25,32461,0,1.0,0.9965191125869751,tur,1.326931115613661e-05,Social Media
5789,14,26,15660,0,1.0,0.9965191125869751,sammen,1.326931115613661e-05,Social Media
5790,14,27,105184,0,1.0,0.9965191125869751,tage,1.326931115613661e-05,Social Media
5791,14,28,10275,0,1.0,0.9965191006660461,til,1.326927811774681e-05,Social Media
5792,14,29,28780,0,1.0,0.9965191125869751,st,1.326931115613661e-05,Social Media
5793,14,30,49210,0,1.0,0.9965191125869751,##æ,1.326931115613661e-05,Social Media
5794,14,31,23041,0,1.0,0.9965191125869751,##vne,1.326931115613661e-05,Social Media
5795,14,32,10129,0,0.9,0.8967233185980149,##r,0.08934747424966363,Social Media
5796,14,33,15660,0,0.8,0.797057382089406,sammen,0.15877694741967077,Social Media
5797,14,34,10427,0,0.8,0.7970611279604782,os,0.15877097671149337,Social Media
5798,14,35,10477,0,0.9,0.8968102177292167,##v,0.08935525768073362,Social Media
5799,14,36,119,0,0.9,0.8968102177401306,.,0.08935525766116048,Social Media
5800,14,37,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5801,176,0,101,0,0.9,0.8967700228182366,[CLS],0.08932073134973237,Social Media
5802,176,1,10453,0,0.8,0.7970474070189084,har,0.15877553962647226,Social Media
5803,176,2,76899,0,1.0,0.9965191125869751,nogen,1.326931115613661e-05,Social Media
5804,176,3,15857,0,1.0,0.9965191125869751,senere,1.326931115613661e-05,Social Media
5805,176,4,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5806,176,5,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5807,176,6,119,0,0.9,0.8968186247599078,.,0.08932287619142168,Social Media
5808,176,7,119,0,0.9,0.8968186247831909,.,0.08932287614967319,Social Media
5809,176,8,102,0,0.9,0.8968186247831909,[SEP],0.08932287614967319,Social Media
5810,103,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5811,103,1,143,0,1.0,0.9965191125869751,F,1.326931115613661e-05,Social Media
5812,103,2,27652,0,0.9,0.8967689193988917,##yl,0.08928771420750233,Social Media
5813,103,3,10330,0,0.9,0.8967689193668775,##la,0.08928771426489525,Social Media
5814,103,4,125,9,0.9,0.8967279749027511,4,0.08933881484684505,Social Media
5815,103,5,11400,27,0.8,0.7969626111240359,år,0.15876406132710735,Social Media
5816,103,6,46793,0,0.8,0.7970070834984654,gammel,0.1587155075161032,Social Media
5817,103,7,10156,0,0.8,0.7970070834984654,og,0.1587155075161032,Social Media
5818,103,8,30940,0,0.9,0.8967494181961229,rede,0.08935768055376489,Social Media
5819,103,9,10123,0,0.9,0.8968025149195455,##t,0.08926250424488605,Social Media
5820,103,10,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
5821,103,11,123,9,0.9,0.8967279748918372,2,0.08933881486641643,Social Media
5822,103,12,67191,27,0.9,0.8967244469989964,måneder,0.08934514135559316,Social Media
5823,103,13,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5824,103,14,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5825,300,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5826,300,1,71947,0,0.9,0.8968064644570404,Hvis,0.0893619889570719,Social Media
5827,300,2,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
5828,300,3,11638,0,1.0,0.9965191006660461,ikke,1.326927811774681e-05,Social Media
5829,300,4,40678,0,1.0,0.9965191125869751,hus,1.326931115613661e-05,Social Media
5830,300,5,11880,0,1.0,0.9965191006660461,##ker,1.326927811774681e-05,Social Media
5831,300,6,21566,0,0.9,0.8967489105882123,helt,0.08932358824404277,Social Media
5832,300,7,37188,0,0.9,0.8967489105722052,galt,0.08932358827274497,Social Media
5833,300,8,10163,0,0.9,0.8967489105722052,er,0.08932358827274497,Social Media
5834,300,9,10349,0,0.9,0.8967489105532878,det,0.08932358830666579,Social Media
5835,300,10,11558,0,0.9,0.8979841599357314,nem,0.08954331366462893,Social Media
5836,300,11,12554,0,0.9,0.8980218625161797,##lig,0.08947563424163682,Social Media
5837,300,12,32486,0,1.0,0.9965191125869751,luce,1.326931115613661e-05,Social Media
5838,300,13,14366,0,1.0,0.9965191125869751,##rne,1.326931115613661e-05,Social Media
5839,300,14,10118,0,0.9,0.8967400488021667,der,0.08931747395517207,Social Media
5840,300,15,10163,0,0.8,0.7982821931262152,er,0.1590610845195932,Social Media
5841,300,16,13173,0,0.9,0.898061256937217,ho,0.08940494515183091,Social Media
5842,300,17,69480,0,1.0,0.9965191125869751,##vde,1.326931115613661e-05,Social Media
5843,300,18,11600,0,0.9,0.8967518008015759,ing,0.08935343134617194,Social Media
5844,300,19,33597,0,1.0,0.9965191125869751,##rid,1.326931115613661e-05,Social Media
5845,300,20,26388,0,0.9,0.8968102787024691,##iens,0.08933784199560182,Social Media
5846,300,21,177,0,0.9,0.8968102787024691,i,0.08933784199560182,Social Media
5847,300,22,10349,0,0.8,0.7970988970919279,det,0.15880007901317333,Social Media
5848,300,23,119,0,0.9,0.8968077309589717,.,0.08935971753084161,Social Media
5849,300,24,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5850,300,25,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5851,415,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5852,415,1,26166,0,0.9,0.8968110179761425,Mine,0.089353822517001,Social Media
5853,415,2,10453,0,0.9,0.8968110179761425,har,0.089353822517001,Social Media
5854,415,3,88143,0,0.9,0.8968110179761425,generelt,0.089353822517001,Social Media
5855,415,4,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
5856,415,5,76413,0,1.0,0.9965191125869751,problemer,1.326931115613661e-05,Social Media
5857,415,6,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
5858,415,7,10571,0,1.0,0.9965191125869751,under,1.326931115613661e-05,Social Media
5859,415,8,10477,0,1.0,0.9965191125869751,##v,1.326931115613661e-05,Social Media
5860,415,9,48374,0,1.0,0.9965191006660461,##ægt,1.326927811774681e-05,Social Media
5861,415,10,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5862,337,0,101,0,1.0,0.9965191006660461,[CLS],1.326927811774681e-05,Social Media
5863,337,1,10235,0,1.0,0.9965191125869751,Den,1.326931115613661e-05,Social Media
5864,337,2,10299,0,1.0,0.9965191125869751,var,1.326931115613661e-05,Social Media
5865,337,3,70574,0,1.0,0.9965191125869751,brugt,1.326931115613661e-05,Social Media
5866,337,4,122,2,0.8,0.7970006416242541,1,0.1587927557861229,Social Media
5867,337,5,16330,0,0.9,0.8967964967658191,gang,0.08936255793771716,Social Media
5868,337,6,10209,0,0.9,0.8967964967607258,om,0.08936255794685166,Social Media
5869,337,7,11678,0,1.0,0.9965191125869751,ug,1.326931115613661e-05,Social Media
5870,337,8,10136,0,1.0,0.9965191125869751,##en,1.326931115613661e-05,Social Media
5871,337,9,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
5872,337,10,122,9,0.9,0.8967279749027511,1,0.08933881484684505,Social Media
5873,337,11,11400,27,0.9,0.896724446992448,år,0.08934514136733637,Social Media
5874,337,12,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
5875,337,13,14963,0,1.0,0.9965191125869751,havde,1.326931115613661e-05,Social Media
5876,337,14,12543,0,0.9,0.8967711705656256,så,0.08931867337834884,Social Media
5877,337,15,20453,0,0.8,0.7970614135054348,ligg,0.1587705219032359,Social Media
5878,337,16,10308,0,0.9,0.8968093555122323,##et,0.08935680399453935,Social Media
5879,337,17,59541,0,0.9,0.8968093555035012,hjem,0.08935680401019801,Social Media
5880,337,18,10627,0,0.9,0.8968093555035012,##me,0.08935680401019801,Social Media
5881,337,19,16569,0,1.0,0.9965191125869751,hos,1.326931115613661e-05,Social Media
5882,337,20,86923,0,0.9,0.8968077309589717,eje,0.08935971753084161,Social Media
5883,337,21,10129,0,0.9,0.8968077309589717,##r,0.08935971753084161,Social Media
5884,337,22,177,0,0.9,0.8968077309589717,i,0.08935971753084161,Social Media
5885,337,23,123,9,0.8,0.7969599131607538,2,0.15876836129429553,Social Media
5886,337,24,11400,27,0.8,0.7969563852555439,år,0.1587739838611234,Social Media
5887,337,25,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5888,337,26,102,0,1.0,0.9965191006660461,[SEP],1.326927811774681e-05,Social Media
5889,121,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5890,121,1,145,0,0.9,0.8967489105722052,H,0.08932358827274497,Social Media
5891,121,2,16343,0,0.9,0.8967489105722052,##å,0.08932358827274497,Social Media
5892,121,3,12212,0,0.9,0.8968334004748613,##ber,0.08929638406671975,Social Media
5893,121,4,10168,0,0.9,0.8967700228400645,du,0.08932073131059365,Social Media
5894,121,5,21112,0,0.9,0.8967700228182366,får,0.08932073134973237,Social Media
5895,121,6,12435,0,0.8,0.7970611889337306,andre,0.15875357319041444,Social Media
5896,121,7,44340,0,0.9,0.8968102787024691,gode,0.08933784199560182,Social Media
5897,121,8,11499,0,0.9,0.8968102787024691,bu,0.08933784199560182,Social Media
5898,121,9,10162,0,1.0,0.9965191006660461,##d,1.326927811774681e-05,Social Media
5899,121,10,119,0,0.9,0.8980612569837831,.,0.08940494506828947,Social Media
5900,121,11,119,0,0.8,0.7982951227189915,.,0.15920399171466063,Social Media
5901,121,12,119,0,0.7,0.6985862888031988,.,0.20899919868745337,Social Media
5902,121,13,102,0,0.8,0.7970993395589175,[SEP],0.15879937370687974,Social Media
5903,278,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5904,278,1,66717,0,1.0,0.9965191125869751,Så,1.326931115613661e-05,Social Media
5905,278,2,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
5906,278,3,10279,0,1.0,0.9965191125869751,han,1.326931115613661e-05,Social Media
5907,278,4,33726,0,0.9,0.8979841599357314,sel,0.08954331366462893,Social Media
5908,278,5,10171,0,0.9,0.8979841599124484,##es,0.08954331370643195,Social Media
5909,278,6,10303,0,0.9,0.8979841599124484,op,0.08954331370643195,Social Media
5910,278,7,119,0,0.9,0.8979841599124484,.,0.08954331370643195,Social Media
5911,278,8,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5912,400,0,101,0,0.9,0.8967689193872502,[CLS],0.08928771422837248,Social Media
5913,400,1,113,0,1.0,0.9965191006660461,(,1.326927811774681e-05,Social Media
5914,400,2,10879,0,0.9,0.8967689193668775,ki,0.08928771426489525,Social Media
5915,400,3,25749,0,0.9,0.8967689193668775,##gger,0.08928771426489525,Social Media
5916,400,4,21766,0,1.0,0.9965191006660461,bare,1.326927811774681e-05,Social Media
5917,400,5,10217,0,1.0,0.9965191006660461,på,1.326927811774681e-05,Social Media
5918,400,6,68914,0,1.0,0.9965191125869751,fakt,1.326931115613661e-05,Social Media
5919,400,7,11465,0,1.0,0.9965191125869751,##ura,1.326931115613661e-05,Social Media
5920,400,8,10136,0,1.0,0.9965191125869751,##en,1.326931115613661e-05,Social Media
