,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
11871,57,10,32472,0,1.0,0.9967678964138031,godt,5.877757377703574e-08,Conversation
11872,57,11,10156,0,0.8,0.7974520348434453,og,0.15893883969462003,Conversation
11873,57,12,175,0,1.0,0.9967678964138031,g,5.877757377703574e-08,Conversation
11874,57,13,10161,0,0.9,0.8972002442926168,##l,0.08929364282935563,Conversation
11875,57,14,81335,0,1.0,0.9967678964138031,##æde,5.877757377703574e-08,Conversation
11876,57,15,20150,0,0.9,0.8971094691223698,##ligt,0.08936220032714517,Conversation
11877,57,16,58921,6,0.7,0.6977454502688488,nyt,0.2085176718248885,Conversation
11878,57,17,22674,6,0.8,0.7974203729507281,##år,0.15888783245096189,Conversation
11879,57,18,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
11880,57,19,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11881,650,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11882,650,1,10243,0,1.0,0.9967678964138031,En,5.877757377703574e-08,Conversation
11883,650,2,32081,0,1.0,0.9967678964138031,##som,5.877757377703574e-08,Conversation
11884,650,3,16081,0,0.9,0.89716507360572,##hed,0.08931551093398635,Conversation
11885,650,4,119,0,0.9,0.8971324512065622,.,0.08937401708903463,Conversation
11886,650,5,102,0,0.8,0.797479492147977,[SEP],0.15890744149557973,Conversation
11887,867,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11888,867,1,143,0,1.0,0.9967678964138031,F,5.877757377703574e-08,Conversation
11889,867,2,19210,0,0.8,0.7974419127000146,##ær,0.1588249480708211,Conversation
11890,867,3,10246,0,0.9,0.8971268670342397,##re,0.08937786910698861,Conversation
11891,867,4,65706,0,1.0,0.9967678964138031,børn,5.877757377703574e-08,Conversation
11892,867,5,172,0,1.0,0.9967678964138031,d,5.877757377703574e-08,Conversation
11893,867,6,18437,0,0.9,0.8971070702187717,##ør,0.08934451227800896,Conversation
11894,867,7,10181,0,0.9,0.8970714237555513,som,0.08938118963716139,Conversation
11895,867,8,26766,0,1.0,0.9967678964138031,små,5.877757377703574e-08,Conversation
11896,867,9,119,0,0.9,0.8971384587464855,.,0.08941187682678883,Conversation
11897,867,10,102,0,0.9,0.8971437387081096,[SEP],0.0894024042525626,Conversation
11898,321,0,101,0,0.9,0.8971437387081096,[CLS],0.0894024042525626,Conversation
11899,321,1,91075,0,1.0,0.9967678964138031,TA,5.877757377703574e-08,Conversation
11900,321,2,51036,0,1.0,0.9967678964138031,##LE,5.877757377703574e-08,Conversation
11901,321,3,11273,0,1.0,0.9967678964138031,##R,5.877757377703574e-08,Conversation
11902,321,4,123,0,1.0,0.9967678964138031,2,5.877757377703574e-08,Conversation
11903,321,5,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
11904,321,6,31826,0,0.9,0.8971070702042198,Vi,0.08934451230410682,Conversation
11905,321,7,10493,0,1.0,0.9967678964138031,ser,5.877757377703574e-08,Conversation
11906,321,8,25065,0,1.0,0.9967678964138031,frem,5.877757377703574e-08,Conversation
11907,321,9,10275,0,0.8,0.7975251555122668,til,0.15877363995620725,Conversation
11908,321,10,10131,0,0.9,0.8971153069258435,et,0.08932974090950745,Conversation
11909,321,11,106665,0,0.9,0.8970889787771739,tæt,0.08937696100510069,Conversation
11910,321,12,14469,0,0.8,0.7975418170011835,sama,0.15881027313993107,Conversation
11911,321,13,50579,0,0.8,0.797480031446321,##rb,0.15891619225057507,Conversation
11912,321,14,11950,0,0.7,0.6978235482951277,##ej,0.20859321462794114,Conversation
11913,321,15,10253,0,0.8,0.7974765073857271,##de,0.1589218095557699,Conversation
11914,321,16,10172,0,0.8,0.7974765073711751,med,0.15892180957897553,Conversation
11915,321,17,155,0,0.7,0.6979088552834583,R,0.2085294421941636,Conversation
11916,321,18,97015,0,0.8,0.7974765073857271,##åde,0.1589218095557699,Conversation
11917,321,19,10123,0,0.9,0.8971650735766161,##t,0.08931551098617363,Conversation
11918,321,20,10156,0,0.8,0.7975559519836679,og,0.1587855470175949,Conversation
11919,321,21,50894,0,0.9,0.8971324511803687,Kommission,0.08937401713601857,Conversation
11920,321,22,10136,0,1.0,0.9967678964138031,##en,5.877757377703574e-08,Conversation
11921,321,23,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11922,321,24,19138,0,0.9,0.897096285985026,når,0.08938584729945583,Conversation
11923,321,25,10140,0,0.9,0.897096285985026,den,0.08938584729945583,Conversation
11924,321,26,174,0,0.9,0.897096285985026,f,0.08938584729945583,Conversation
11925,321,27,49210,0,1.0,0.9967678964138031,##æ,5.877757377703574e-08,Conversation
11926,321,28,17079,0,1.0,0.9967678964138031,##lles,5.877757377703574e-08,Conversation
11927,321,29,98610,0,0.9,0.8971777450584341,akt,0.0892927906716225,Conversation
11928,321,30,11046,0,0.9,0.8971455767401494,##ion,0.08939910682836483,Conversation
11929,321,31,17183,0,0.9,0.8971455767401494,skal,0.08939910682836483,Conversation
11930,321,32,35400,0,0.9,0.8971455767401494,gennem,0.08939910682836483,Conversation
11931,321,33,92283,0,0.7,0.6978263232391327,##føres,0.20852832672046082,Conversation
11932,321,34,119,0,0.8,0.797510513686575,.,0.1588189746912599,Conversation
11933,321,35,102,0,0.8,0.7974783454032149,[SEP],0.15891887853790676,Conversation
11934,146,0,101,0,0.8,0.7974783454032149,[CLS],0.15891887853790676,Conversation
11935,146,1,13026,0,0.9,0.8971455767401494,Men,0.08939910682836483,Conversation
11936,146,2,10104,0,1.0,0.9967678964138031,de,5.877757377703574e-08,Conversation
11937,146,3,12435,0,0.9,0.8971587748557794,andre,0.08931279412835172,Conversation
11938,146,4,17183,0,0.9,0.8971094691485633,skal,0.08936220028016433,Conversation
11939,146,5,81644,0,0.9,0.8971006650768686,stå,0.08937799204958788,Conversation
11940,146,6,177,0,0.7,0.6978140150524268,i,0.2084968889903036,Conversation
11941,146,7,10131,0,0.8,0.797405352926944,et,0.1589115930112622,Conversation
11942,146,8,10399,0,0.8,0.7974788019273547,ur,0.1589107281381276,Conversation
11943,146,9,98809,0,0.9,0.8970735209164559,##værk,0.08937742778786943,Conversation
11944,146,10,136,0,1.0,0.9967678964138031,?,5.877757377703574e-08,Conversation
11945,146,11,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11946,65,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11947,65,1,16245,0,1.0,0.9967678964138031,Med,5.877757377703574e-08,Conversation
11948,65,2,11190,0,1.0,0.9967678964138031,vor,5.877757377703574e-08,Conversation
11949,65,3,30386,0,1.0,0.9967678964138031,ind,5.877757377703574e-08,Conversation
11950,65,4,26382,0,0.9,0.8971383112424519,##tr,0.0893093717565641,Conversation
11951,65,5,81335,0,0.9,0.8971383112191689,##æde,0.08930937179831251,Conversation
11952,65,6,10115,0,0.9,0.897100163954019,##n,0.08937778598754076,Conversation
11953,65,7,16939,0,0.8,0.7974852070547058,gjorde,0.1588785245740874,Conversation
11954,65,8,13956,0,0.9,0.8971505602705292,vi,0.08938274462522507,Conversation
11955,65,9,97184,0,1.0,0.9967678964138031,dé,5.877757377703574e-08,Conversation
11956,65,10,10123,0,0.9,0.8971186702226988,##t,0.08934569790270035,Conversation
11957,65,11,65549,0,0.9,0.8971186702226988,tyd,0.08934569790270035,Conversation
11958,65,12,44134,0,1.0,0.9967678964138031,##elig,5.877757377703574e-08,Conversation
11959,65,13,10123,0,1.0,0.9967678964138031,##t,5.877757377703574e-08,Conversation
11960,65,14,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11961,65,15,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
11962,65,16,15499,0,1.0,0.9967678964138031,alt,5.877757377703574e-08,Conversation
11963,65,17,11249,0,1.0,0.9967678964138031,##id,5.877757377703574e-08,Conversation
11964,65,18,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
11965,65,19,25368,0,1.0,0.9967678964138031,været,5.877757377703574e-08,Conversation
11966,65,20,39985,0,1.0,0.9967678964138031,vore,5.877757377703574e-08,Conversation
11967,65,21,13009,0,1.0,0.9967678964138031,bet,5.877757377703574e-08,Conversation
11968,65,22,35604,0,1.0,0.9967678964138031,##inge,5.877757377703574e-08,Conversation
11969,65,23,25946,0,1.0,0.9967678964138031,##lser,5.877757377703574e-08,Conversation
11970,65,24,15448,0,0.8,0.7974197202154756,både,0.15886143424606836,Conversation
11971,65,25,70206,0,0.9,0.8970825732303638,økonomisk,0.08941044758092179,Conversation
11972,65,26,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
11973,65,27,46503,0,1.0,0.9967678964138031,ge,5.877757377703574e-08,Conversation
11974,65,28,65083,0,1.0,0.9967678964138031,##ografi,5.877757377703574e-08,Conversation
11975,65,29,11478,0,0.9,0.897096285985026,##sk,0.08938584729945583,Conversation
11976,65,30,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
11977,65,31,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
11978,65,32,13956,0,0.9,0.8971458035084652,vi,0.08939870001087205,Conversation
11979,65,33,10163,0,0.9,0.8971458035084652,er,0.08939870001087205,Conversation
11980,65,34,10110,0,0.9,0.8971022516299854,en,0.08937514616313844,Conversation
11981,65,35,10127,0,0.9,0.8971458035084652,del,0.08939870001087205,Conversation
11982,65,36,10452,0,0.9,0.8971458035084652,af,0.08939870001087205,Conversation
11983,65,37,10140,0,1.0,0.9967678964138031,den,5.877757377703574e-08,Conversation
11984,65,38,57018,0,1.0,0.9967678964138031,verdens,5.877757377703574e-08,Conversation
11985,65,39,14494,0,1.0,0.9967678964138031,##del,5.877757377703574e-08,Conversation
11986,65,40,117,0,0.9,0.8971460332468268,",",0.08939086545891714,Conversation
11987,65,41,10181,0,0.9,0.8971505602705292,som,0.08938274462522507,Conversation
11988,65,42,75802,0,0.9,0.8971505602705292,kaldes,0.08938274462522507,Conversation
11989,65,43,11313,35,0.9,0.8970876760533428,Europa,0.0893794879169384,Conversation
11990,65,44,117,0,0.9,0.8971294028320699,",",0.08937948512942727,Conversation
11991,65,45,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
11992,65,46,16804,0,0.8,0.7974018723194604,hele,0.1588898792593331,Conversation
11993,65,47,11190,0,0.9,0.8971020194803714,vor,0.0893755625796732,Conversation
11994,65,48,46774,0,0.8,0.797459616024571,kultur,0.15889394265878554,Conversation
11995,65,49,117,0,0.8,0.7974857689914643,",",0.15889961904975716,Conversation
11996,65,50,11190,0,0.7,0.6978626008232822,vor,0.20859395550352477,Conversation
11997,65,51,27693,0,0.8,0.7975284777465277,historie,0.15893319447799703,Conversation
11998,65,52,117,0,0.9,0.897151645924896,",",0.08938079717125239,Conversation
11999,65,53,11190,0,1.0,0.9967678964138031,vor,5.877757377703574e-08,Conversation
12000,65,54,21228,0,1.0,0.9967678964138031,dagli,5.877757377703574e-08,Conversation
12001,65,55,88348,0,1.0,0.9967678964138031,##gda,5.877757377703574e-08,Conversation
12002,65,56,10240,0,0.9,0.8971455767401494,##g,0.08939910682836483,Conversation
12003,65,57,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
12004,65,58,20157,0,0.9,0.897151645924896,pr,0.08938079717125239,Conversation
12005,65,59,76408,0,0.9,0.8971516459481791,##æg,0.0893807971294873,Conversation
12006,65,60,10308,0,0.9,0.8971516459481791,##et,0.0893807971294873,Conversation
12007,65,61,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
12008,65,62,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
12009,65,63,10160,0,0.9,0.8971149373377557,at,0.08939141709948671,Conversation
12010,65,64,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
12011,65,65,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
12012,65,66,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
12013,65,67,10127,0,0.8,0.7975617507108836,del,0.15883152744755902,Conversation
12014,65,68,10452,0,0.9,0.8971383854164742,af,0.0893092387566692,Conversation
12015,65,69,11313,35,0.9,0.8970876760533428,Europa,0.0893794879169384,Conversation
12016,65,70,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
12017,65,71,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
12018,382,0,101,0,0.9,0.8971259528960218,[CLS],0.08938567367508607,Conversation
12019,382,1,10666,0,0.7,0.6978984585864965,Det,0.20859697635092272,Conversation
12020,382,2,95414,0,0.8,0.7974564014410135,stille,0.158905233117364,Conversation
12021,382,3,10253,0,0.8,0.7974600759829628,##de,0.15889937408459978,Conversation
12022,382,4,49716,0,0.9,0.8971020195007441,jeg,0.08937556254312982,Conversation
12023,382,5,34478,0,0.9,0.8971650735184085,mig,0.08931551109054821,Conversation
12024,382,6,10275,0,0.7,0.6978354754057363,til,0.20850595907236807,Conversation
12025,382,7,37135,0,0.8,0.7974995400058106,##fre,0.1588630971739862,Conversation
12026,382,8,13268,0,1.0,0.9967678964138031,##ds,5.877757377703574e-08,Conversation
12027,382,9,10172,0,0.9,0.8971383853058796,med,0.08930923895497392,Conversation
12028,382,10,177,9,0.7,0.6977794284292032,i,0.20846917811679813,Conversation
12029,382,11,10114,27,0.5,0.49850994880107463,to,0.24814819495361534,Conversation
12030,382,12,10943,27,0.8,0.7974829747763579,##rs,0.1588896939954019,Conversation
12031,382,13,19115,27,0.8,0.7974612540645467,##dag,0.1589243287416404,Conversation
12032,382,14,10107,27,0.9,0.8970902170942281,##s,0.08937492989754288,Conversation
12033,382,15,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
12034,382,16,29204,0,1.0,0.9967678964138031,fordi,5.877757377703574e-08,Conversation
12035,382,17,10349,0,1.0,0.9967678964138031,det,5.877757377703574e-08,Conversation
12036,382,18,10299,0,1.0,0.9967678964138031,var,5.877757377703574e-08,Conversation
12037,382,19,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
12038,382,20,10142,0,0.8,0.7973813316486484,for,0.15890063801253893,Conversation
12039,382,21,38255,0,0.8,0.7973813316486484,##klar,0.15890063801253893,Conversation
12040,382,22,10230,0,0.9,0.8970717911681276,##ing,0.08938053057340867,Conversation
12041,382,23,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
12042,382,24,49716,0,1.0,0.9967678964138031,jeg,5.877757377703574e-08,Conversation
12043,382,25,15376,0,0.9,0.8971423109003809,kunne,0.0893423183199421,Conversation
12044,382,26,67736,0,0.8,0.7975746587413596,accepte,0.1587969311505035,Conversation
12045,382,27,10246,0,0.9,0.897117229946889,##re,0.08938730442778298,Conversation
12046,382,28,119,0,0.9,0.8971383854164742,.,0.0893092387566692,Conversation
12047,382,29,102,0,0.8,0.7974417522629664,[SEP],0.15885246754514773,Conversation
12048,947,0,101,0,0.9,0.8970712632602954,[CLS],0.08940874118438041,Conversation
12049,947,1,27632,29,0.9,0.8970960983075201,Tale,0.08936438085379492,Conversation
12050,947,2,10129,29,0.7,0.6978443484433228,##r,0.20844747825238225,Conversation
12051,947,3,129,12,0.8,0.7974534613022115,8,0.15883398505830817,Conversation
12052,947,4,131,0,0.9,0.897100163954019,:,0.08937778598754076,Conversation
12053,947,5,10942,0,0.9,0.897145731758792,eller,0.08934403338335022,Conversation
12054,947,6,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
12055,947,7,10168,0,1.0,0.9967678964138031,du,5.877757377703574e-08,Conversation
12056,947,8,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
12057,947,9,38938,0,1.0,0.9967678964138031,ide,5.877757377703574e-08,Conversation
12058,947,10,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
12059,436,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
12060,436,1,74122,0,0.9,0.8970735209164559,Ik,0.08937742778786943,Conversation
12061,436,2,10550,0,1.0,0.9967678964138031,##ke,5.877757377703574e-08,Conversation
12062,436,3,13158,0,1.0,0.9967678964138031,kun,5.877757377703574e-08,Conversation
12063,436,4,21484,0,1.0,0.9967678964138031,bl,5.877757377703574e-08,Conversation
12064,436,5,30022,0,1.0,0.9967678964138031,##ank,5.877757377703574e-08,Conversation
12065,436,6,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
12066,436,7,175,0,1.0,0.9967678964138031,g,5.877757377703574e-08,Conversation
12067,436,8,16698,0,1.0,0.9967678964138031,##lat,5.877757377703574e-08,Conversation
12068,436,9,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
12069,436,10,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
12070,1007,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
12071,1007,1,31826,0,1.0,0.9967678964138031,Vi,5.877757377703574e-08,Conversation
12072,1007,2,176,0,1.0,0.9967678964138031,h,5.877757377703574e-08,Conversation
12073,1007,3,16343,0,1.0,0.9967678964138031,##å,5.877757377703574e-08,Conversation
12074,1007,4,12212,0,1.0,0.9967678964138031,##ber,5.877757377703574e-08,Conversation
12075,1007,5,100991,0,1.0,0.9967678964138031,inde,5.877757377703574e-08,Conversation
12076,1007,6,81077,0,1.0,0.9967678964138031,##rlig,5.877757377703574e-08,Conversation
12077,1007,7,10123,0,1.0,0.9967678964138031,##t,5.877757377703574e-08,Conversation
12078,1007,8,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
12079,1007,9,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
12080,1007,10,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
12081,1007,11,10485,0,1.0,0.9967678964138031,her,5.877757377703574e-08,Conversation
12082,1007,12,21986,0,1.0,0.9967678964138031,##med,5.877757377703574e-08,Conversation
12083,1007,13,73043,0,0.9,0.8970877708066837,bidrag,0.08940001778232615,Conversation
12084,1007,14,10165,0,0.9,0.8970877708161424,##er,0.08940001776535726,Conversation
12085,1007,15,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
12086,1007,16,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
12087,1007,17,20517,0,1.0,0.9967678964138031,stop,5.877757377703574e-08,Conversation
12088,1007,18,11355,0,0.9,0.8971435187122552,##pe,0.08939537633401326,Conversation
12089,1007,19,10140,0,0.9,0.8971435186787857,den,0.08939537639405547,Conversation
12090,1007,20,12058,0,1.0,0.9967678964138031,onde,5.877757377703574e-08,Conversation
12091,1007,21,11322,0,1.0,0.9967678964138031,ci,5.877757377703574e-08,Conversation
12092,1007,22,30581,0,1.0,0.9967678964138031,##rke,5.877757377703574e-08,Conversation
12093,1007,23,10161,0,0.8,0.7974368972951197,##l,0.15883404511349358,Conversation
12094,1007,24,10452,0,0.9,0.8970861786539899,af,0.0893547242481393,Conversation
12095,1007,25,12127,0,0.9,0.8970861786830937,fr,0.08935472419594055,Conversation
12096,1007,26,62764,0,1.0,0.9967678964138031,##yg,5.877757377703574e-08,Conversation
12097,1007,27,10123,0,0.9,0.8970884845693945,##t,0.0893778474965851,Conversation
