,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
4505,161,3,10136,0,1.0,0.9942947387695312,##en,1.3324017403135714e-05,News
4506,161,4,10217,0,1.0,0.9942947387695312,på,1.3324017403135714e-05,News
4507,161,5,20910,0,1.0,0.9942947387695312,musik,1.3324017403135714e-05,News
4508,161,6,24259,0,1.0,0.9942947387695312,##tea,1.3324017403135714e-05,News
4509,161,7,86184,0,0.9,0.8947462067648303,##tret,0.0888875581957202,News
4510,161,8,10163,0,0.8,0.7952203227585415,er,0.15795940360852176,News
4511,161,9,21083,0,0.9,0.8947432797387591,sam,0.08894623303934138,News
4512,161,10,55227,0,1.0,0.9942947387695312,##fund,1.3324017403135714e-05,News
4513,161,11,10107,0,1.0,0.9942947387695312,##s,1.3324017403135714e-05,News
4514,161,12,11044,0,1.0,0.9942947387695312,##be,1.3324017403135714e-05,News
4515,161,13,38971,0,1.0,0.9942947387695312,##vare,1.3324017403135714e-05,News
4516,161,14,11382,0,1.0,0.9942947387695312,##nde,1.3324017403135714e-05,News
4517,161,15,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
4518,161,16,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
4519,278,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4520,278,1,16245,0,1.0,0.9942947387695312,Med,1.3324017403135714e-05,News
4521,278,2,10131,0,1.0,0.9942947387695312,et,1.3324017403135714e-05,News
4522,278,3,22278,0,1.0,0.9942947387695312,ud,1.3324017403135714e-05,News
4523,278,4,10575,0,1.0,0.9942947387695312,##f,1.3324017403135714e-05,News
4524,278,5,18437,0,1.0,0.9942947387695312,##ør,1.3324017403135714e-05,News
4525,278,6,20150,0,1.0,0.9942947387695312,##ligt,1.3324017403135714e-05,News
4526,278,7,28622,0,1.0,0.9942947387695312,resultat,1.3324017403135714e-05,News
4527,278,8,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
4528,196,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4529,196,1,13026,0,1.0,0.9942947387695312,Men,1.3324017403135714e-05,News
4530,196,2,18542,0,1.0,0.9942947387695312,selv,1.3324017403135714e-05,News
4531,196,3,10209,0,1.0,0.9942947387695312,om,1.3324017403135714e-05,News
4532,196,4,29120,0,0.9,0.894834239978809,begge,0.08897219116949955,News
4533,196,5,86923,0,0.8,0.7952154949805845,eje,0.15806933487874245,News
4534,196,6,110354,0,0.9,0.8946759937374736,##ndom,0.08892672792003696,News
4535,196,7,10627,0,1.0,0.9942947387695312,##me,1.3324017403135714e-05,News
4536,196,8,19568,0,1.0,0.9942947387695312,kommer,1.3324017403135714e-05,News
4537,196,9,10628,0,1.0,0.9942947387695312,fra,1.3324017403135714e-05,News
4538,196,10,30386,0,1.0,0.9942947387695312,ind,1.3324017403135714e-05,News
4539,196,11,61668,0,0.9,0.896004497318063,##fors,0.08906718280229706,News
4540,196,12,10123,0,0.9,0.8960297048732173,##t,0.08902205082222922,News
4541,196,13,16343,0,1.0,0.9942947387695312,##å,1.3324017403135714e-05,News
4542,196,14,13864,0,1.0,0.9942947387695312,##ede,1.3324017403135714e-05,News
4543,196,15,17943,33,0.8,0.7955401433922816,Lucas,0.15795747733543558,News
4544,196,16,15391,33,0.8,0.7955401432584039,##art,0.1579574775482488,News
4545,196,17,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
4546,196,18,10163,0,0.9,0.8947568807401695,er,0.08886846657774933,News
4547,196,19,10118,0,0.9,0.894745644350769,der,0.0888885641940616,News
4548,196,20,10110,0,0.8,0.7950765049085021,en,0.15795146765827714,News
4549,196,21,31708,0,0.8,0.7950765048357425,verden,0.15795146777391988,News
4550,196,22,10275,0,0.8,0.7950705368173658,til,0.15796095690887751,News
4551,196,23,190,0,0.9,0.8946678802389215,v,0.08894124441807431,News
4552,196,24,19210,0,0.9,0.8946678802352835,##ær,0.0889412444245836,News
4553,196,25,10703,0,0.9,0.8946678802352835,##di,0.0889412444245836,News
4554,196,26,10217,0,0.9,0.8946678802352835,på,0.0889412444245836,News
4555,196,27,10104,0,0.8,0.7953668309550267,de,0.15788791863947912,News
4556,196,28,10114,0,0.8,0.795346540119499,to,0.15792017855546497,News
4557,196,29,119,0,0.8,0.795346540119499,.,0.15792017855546497,News
4558,196,30,102,0,0.9,0.8949458908871748,[SEP],0.08883163115152477,News
4559,275,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4560,275,1,45457,33,0.6,0.5963361570320558,DR,0.23664928148377756,News
4561,275,2,10729,33,0.7,0.6957010528218234,##2,0.20714174176680836,News
4562,275,3,117,0,0.8,0.795106800380745,",",0.15786505433590753,News
4563,275,4,10114,9,0.6,0.5962110325694084,to,0.23673923603272612,News
4564,275,5,10943,9,0.7,0.6957489635151433,##rs,0.20735547607053947,News
4565,275,6,19115,9,0.7,0.6957574341329746,##dag,0.20725571035112694,News
4566,275,7,125,27,0.9,0.8948484579617798,4,0.08896338152951802,News
4567,275,8,119,27,0.8,0.7953438858767186,.,0.1581223917369055,News
4568,275,9,34997,27,0.7,0.695740003107494,marts,0.2073679394726029,News
4569,275,10,117,0,0.9,0.8946267563456786,",",0.08891810268498322,News
4570,275,11,10296,31,0.7,0.6958112002321286,21,0.20732809531437613,News
4571,275,12,119,31,0.8,0.7951828535384265,.,0.15804115857346107,News
4572,275,13,10533,31,0.9,0.8948508359622792,40,0.08895912622018601,News
4573,275,14,102,0,0.9,0.8948667060409207,[SEP],0.08882614151564246,News
4574,237,0,101,0,0.9,0.8948399114480707,[CLS],0.08887405910716462,News
4575,237,1,118,0,0.9,0.8948399114480707,-,0.08887405910716462,News
4576,237,2,28099,0,0.8,0.7965490042231977,Vor,0.1583780996470155,News
4577,237,3,10171,0,0.8,0.7965490042231977,##es,0.1583780996470155,News
4578,237,4,25628,0,0.9,0.8948399115004577,område,0.08887405901346689,News
4579,237,5,10163,0,1.0,0.9942947268486023,er,1.3323969341314523e-05,News
4580,237,6,109723,0,0.9,0.8946771856499254,hår,0.08892459547559797,News
4581,237,7,14892,0,0.8,0.7963697133563983,##dt,0.15842301589406532,News
4582,237,8,11859,0,0.8,0.796369713461172,ra,0.15842301572730583,News
4583,237,9,18193,0,0.8,0.796368314162828,##mt,0.1584252442278925,News
4584,237,10,117,0,0.8,0.7950917855159787,",",0.15798560865363448,News
4585,237,11,29204,0,0.7,0.6956869661662495,fordi,0.20730056194286398,News
4586,237,12,13956,0,0.8,0.7950916253423201,vi,0.15798586333701964,News
4587,237,13,19936,0,0.8,0.7950916253161268,fik,0.15798586337865733,News
4588,237,14,15066,0,0.8,0.7964249463024317,mest,0.15838321765232616,News
4589,237,15,187,0,0.7,0.6970371324081498,s,0.20793953988689365,News
4590,237,16,10238,0,0.8,0.7965750633906282,##ne,0.15848373713966474,News
4591,237,17,20847,0,0.7,0.6971230352231942,først,0.2080122203619203,News
4592,237,18,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
4593,237,19,11546,0,0.9,0.894715853483649,sig,0.0889035647216754,News
4594,237,20,10165,0,0.9,0.8947158534574555,##er,0.08890356476853213,News
4595,237,21,56578,0,0.8,0.7953670055343537,chefe,0.15793577690906951,News
4596,237,22,10115,0,0.8,0.7953670055343537,##n,0.15793577690906951,News
4597,237,23,10142,0,0.9,0.8949298319290392,for,0.0888603254657799,News
4598,237,24,14831,0,0.9,0.8949298319639638,posto,0.08886032540331959,News
4599,237,25,10147,0,1.0,0.9942947268486023,##m,1.3323969341314523e-05,News
4600,237,26,94754,0,0.9,0.894715853483649,##råde,0.0889035647216754,News
4601,237,27,91519,35,0.7,0.6956407422549091,Syd,0.2072255874080807,News
4602,237,28,118,35,0.7,0.6956407422494522,-,0.20722558741567226,News
4603,237,29,10156,11,0.6,0.5961733500065748,og,0.23684328948126807,News
4604,237,30,156,11,0.8,0.7951682899656589,S,0.15806429337303352,News
4605,237,31,88555,11,0.8,0.7951682899656589,##ønder,0.15806429337303352,News
4606,237,32,93104,11,0.9,0.8948432115983451,##jylland,0.08897274623405112,News
4607,237,33,63808,29,0.9,0.8949617812759243,Ivar,0.08876068472956768,News
4608,237,34,10838,12,0.9,0.8949078197474591,St,0.08885716338044,News
4609,237,35,31746,12,0.9,0.8949078197823838,##uck,0.0888571633179808,News
4610,237,36,119,12,0.9,0.8949078197474591,.,0.08885716338044,News
4611,237,37,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
4612,86,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
4613,86,1,19441,0,0.9,0.8949093092640397,Som,0.08883787727327383,News
4614,86,2,55260,29,0.8,0.7955763637961354,Sc,0.15784074531572906,News
4615,86,3,11643,29,0.9,0.8949617813457735,##he,0.08876068460471713,News
4616,86,4,73995,29,0.9,0.8949617814039812,##hera,0.08876068450067502,News
4617,86,5,84005,29,0.8,0.795612933463417,##zade,0.15784176198524377,News
4618,86,6,10142,0,0.9,0.8949298319290392,for,0.0888603254657799,News
4619,86,7,101988,0,0.9,0.8949298319639638,##søgte,0.08886032540331959,News
4620,86,8,174,0,0.8,0.7965517914912198,f,0.15837363867415216,News
4621,86,9,23540,0,0.7,0.6972029435739386,##ø,0.207900877879002,News
4622,86,10,10284,0,0.8,0.7964994342088175,##le,0.15845701297549916,News
4623,86,11,25946,0,0.7,0.6971599412576325,##lser,0.20796081872303085,News
4624,86,12,10142,0,0.7,0.6971438942204259,for,0.20798316769741065,News
4625,86,13,10795,0,0.7,0.6969642704665603,sin,0.20798560080199463,News
4626,86,14,11887,0,0.9,0.894866694160737,ga,0.08882613902417527,News
4627,86,15,98373,0,0.8,0.7954085400226176,##mli,0.15806210800982395,News
4628,86,16,10376,0,0.7,0.6958600080673932,##ng,0.2073386838768309,News
4629,86,17,177,0,0.8,0.7954085400517215,i,0.15806210796355732,News
4630,86,18,47625,29,0.7,0.695948397722168,1001,0.20732041961591854,News
4631,86,19,43883,0,0.9,0.894863367373182,skuespiller,0.08897923261891572,News
4632,86,20,10142,0,0.8,0.795409047668727,for,0.15806130344642882,News
4633,86,21,10160,0,0.8,0.7952636507921852,at,0.15790479079181802,News
4634,86,22,10452,0,0.8,0.7953237350040581,af,0.15795641931759408,News
4635,86,23,102029,0,0.5,0.498104790574871,##gør,0.24749743917037087,News
4636,86,24,10112,0,0.6,0.597537924349308,##e,0.2375163062055911,News
4637,86,25,117,0,0.7,0.6969592242880026,",",0.2078385085029563,News
4638,86,26,70066,0,0.8,0.7952280218916712,sådan,0.1579471613805779,News
4639,86,27,16738,0,0.8,0.7951535331958439,fort,0.15792571470917346,News
4640,86,28,49210,0,0.8,0.7951535331783817,##æ,0.15792571473693068,News
4641,86,29,18289,0,0.8,0.7952922460099217,##ller,0.15794575198439154,News
4642,86,30,12222,29,0.6,0.5963619341113372,From,0.2366598524742225,News
4643,86,31,11443,0,0.7,0.6956948795646895,også,0.20723409661263878,News
4644,86,32,117,0,0.8,0.7952438753036404,",",0.1580760941064399,News
4645,86,33,10181,0,0.9,0.8947996262781089,som,0.08894612663203583,News
4646,86,34,10209,0,1.0,0.9942947387695312,om,1.3324017403135714e-05,News
4647,86,35,10349,0,1.0,0.9942947387695312,det,1.3324017403135714e-05,News
4648,86,36,10730,0,0.9,0.8947221703943796,ka,0.08884413219579894,News
4649,86,37,84026,0,0.9,0.8946698245403241,##ldte,0.08893776560764632,News
4650,86,38,36810,0,0.8,0.7949970123590901,livet,0.1579913942947057,News
4651,86,39,119,0,0.8,0.794997012357635,.,0.15799139429701917,News
4652,86,40,102,0,0.8,0.7949970123590901,[SEP],0.1579913942947057,News
4653,78,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4654,78,1,10357,0,1.0,0.9942947387695312,He,1.3324017403135714e-05,News
4655,78,2,10284,0,1.0,0.9942947387695312,##le,1.3324017403135714e-05,News
4656,78,3,12066,2,0.9,0.89485573440179,62,0.08895036103593514,News
4657,78,4,10452,0,0.7,0.697056728991447,af,0.20804545227911278,News
4658,78,5,10268,0,0.8,0.7965058925896301,dem,0.15844673960445754,News
4659,78,6,19568,0,0.8,0.796505892611458,kommer,0.15844673956969585,News
4660,78,7,10628,0,0.9,0.8947949774963491,fra,0.08895444487746626,News
4661,78,8,91519,34,0.9,0.8948428293777397,Syd,0.0889734539961531,News
4662,78,9,118,34,0.9,0.8948428293777397,-,0.0889734539961531,News
4663,78,10,10156,21,0.9,0.8948394443837969,og,0.08897951178686994,News
4664,78,11,156,21,0.7,0.6955490793317949,S,0.20730491509255206,News
4665,78,12,88555,21,0.8,0.795221891499932,##ønder,0.1580757967272018,News
4666,78,13,93104,21,0.8,0.795221891499932,##jylland,0.1580757967272018,News
4667,78,14,119,0,0.9,0.8946720576328516,.,0.08893377016623757,News
4668,78,15,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
4669,181,0,101,0,0.9,0.8946205264917808,[CLS],0.08892924837533119,News
4670,181,1,69519,0,0.9,0.8946205145708518,Og,0.08892924595085097,News
4671,181,2,10380,0,0.8,0.7952020074735628,so,0.1580532327242877,News
4672,181,3,12563,0,0.7,0.6955664748427808,##ver,0.2073232745913614,News
4673,181,4,10349,0,0.7,0.6956482853274792,det,0.20729591562481947,News
4674,181,5,10435,0,0.7,0.6956419702240965,all,0.2071575524227899,News
4675,181,6,11907,0,0.8,0.7951730761822546,##ige,0.15789465402268701,News
4676,181,7,13128,0,0.8,0.7951730762491934,##vel,0.15789465391630367,News
4677,181,8,10172,0,0.8,0.795173076124047,med,0.15789465411518927,News
4678,181,9,10160,0,0.9,0.8947221706155688,at,0.08884413180025211,News
4679,181,10,72212,0,1.0,0.9942947268486023,styre,1.3323969341314523e-05,News
4680,181,11,52731,0,1.0,0.9942947268486023,fonde,1.3323969341314523e-05,News
4681,181,12,10115,0,1.0,0.9942947268486023,##n,1.3323969341314523e-05,News
4682,181,13,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
4683,181,14,29204,0,1.0,0.9942947268486023,fordi,1.3323969341314523e-05,News
4684,181,15,10817,0,1.0,0.9942947268486023,man,1.3323969341314523e-05,News
4685,181,16,11638,0,0.8,0.7952088461432141,ikke,0.15798317678042598,News
4686,181,17,10163,0,0.8,0.7952020886499668,er,0.15799391951614927,News
4687,181,18,100991,0,0.9,0.8947461948439013,inde,0.08888755577423643,News
4688,181,19,177,0,1.0,0.9942947268486023,i,1.3323969341314523e-05,News
4689,181,20,10140,0,1.0,0.9942947268486023,den,1.3323969341314523e-05,News
4690,181,21,35312,0,0.8,0.7951441242155852,særlig,0.1579406773774787,News
4691,181,22,10112,0,0.9,0.8947156789829023,##e,0.08885574100004642,News
4692,181,23,10518,0,0.8,0.7953522062045522,yn,0.15790384044580946,News
4693,181,24,10253,0,0.9,0.8948042343487032,##de,0.08883717670659944,News
4694,181,25,10156,0,0.9,0.8948042343137785,og,0.08883717676905165,News
4695,181,26,11499,0,0.9,0.8948042343137785,bu,0.08883717676905165,News
4696,181,27,22888,0,0.9,0.8947567959374283,##ffer,0.08883033901937679,News
4697,181,28,26076,0,0.9,0.8947279333573533,##zone,0.08888195669314694,News
4698,181,29,117,0,0.8,0.7950543127633865,",",0.15794845448019648,News
4699,181,30,12543,0,0.9,0.8946216604395886,så,0.08892719585067344,News
4700,181,31,10453,0,0.8,0.7951212631531235,har,0.1580344329990234,News
4701,181,32,72842,29,0.7,0.6957883176502946,Leif,0.2072128200046539,News
4702,181,33,46495,12,0.6,0.5961333400533476,Olav,0.23674382629830806,News
4703,181,34,11443,0,0.7,0.6955327601594036,også,0.20727115092302326,News
4704,181,35,73304,0,0.8,0.7950219684666081,lave,0.15799986889370465,News
4705,181,36,10123,0,0.7,0.695636550875497,##t,0.2072148095967025,News
4706,181,37,10110,0,0.9,0.8946950348617975,en,0.08894081046178805,News
4707,181,38,10139,0,0.9,0.8946950348617975,des,0.08894081046178805,News
4708,181,39,37097,0,0.8,0.7950214142692857,##pera,0.15800075002219585,News
4709,181,40,10123,0,0.7,0.6954663258857181,##t,0.20726280630327626,News
4710,181,41,102,0,0.7,0.6954889332140738,[SEP],0.20726963928619915,News
4711,264,0,101,0,0.8,0.79505310049135,[CLS],0.15798864806637067,News
4712,264,1,43653,0,0.8,0.79505310049135,Mange,0.15798864806637067,News
4713,264,2,10452,0,0.8,0.7950531124188274,af,0.15798865285431127,News
4714,264,3,10104,0,0.8,0.7950531004738878,de,0.15798864809413088,News
4715,264,4,46797,0,0.8,0.79505310049135,unge,0.15798864806637067,News
4716,264,5,103521,0,0.9,0.8947261668829014,mænd,0.08892338359222113,News
4717,264,6,190,0,0.8,0.7951705362524081,v,0.1580385568331834,News
4718,264,7,49210,0,0.9,0.8947409845975927,##æ,0.08895031602879522,News
4719,264,8,108580,0,0.9,0.8947409846121446,##lger,0.0889503160027569,News
4720,264,9,92304,0,0.8,0.7952031265755067,sim,0.1579867236794579,News
4721,264,10,105305,0,0.9,0.8947568569157738,##pelt,0.08886846170406168,News
4722,264,11,14786,0,0.9,0.8947943176412082,##hen,0.08895557811027185,News
4723,264,12,10452,0,0.9,0.8948054947060882,af,0.08893557908403993,News
4724,264,13,90621,0,0.9,0.8948054947060882,importe,0.08893557908403993,News
4725,264,14,10246,0,0.7,0.6970829667523504,##re,0.2080088782456468,News
4726,264,15,17610,0,0.6,0.5975161073147319,deres,0.23773101320271942,News
4727,264,16,57976,0,0.6,0.5973206646624021,hustru,0.2375391673328421,News
4728,264,17,10628,0,0.5,0.49777562911986023,fra,0.24742698871545218,News
4729,264,18,22278,0,0.5,0.49780401596508456,ud,0.247398794449863,News
4730,264,19,30517,0,0.5,0.49770741825632286,##landet,0.24725434138716845,News
4731,264,20,119,0,0.8,0.7951778202841524,.,0.1578871119927852,News
4732,264,21,102,0,0.8,0.7951372000345145,[SEP],0.15795168523707961,News
4733,0,0,101,0,0.9,0.8947568077943288,[CLS],0.08883034155509925,News
4734,0,1,17271,35,0.7,0.6957070518052205,Danmark,0.2072300863796928,News
4735,0,2,17183,0,0.6,0.5973600315948715,skal,0.23769776595902553,News
4736,0,3,78763,0,0.7,0.6956835119628522,bygge,0.2073053696135641,News
4737,0,4,10107,0,0.9,0.8948776489647571,##s,0.0889536994503904,News
4738,0,5,10452,0,0.9,0.8948776489472948,af,0.08895369948163695,News
4739,0,6,107425,0,0.9,0.8949458908871748,mask,0.08883163115152477,News
4740,0,7,33488,0,0.9,0.8949298438848927,##iner,0.08886032782042512,News
4741,0,8,11496,0,0.8,0.7953111137132509,##nes,0.15797649583211526,News
4742,0,9,10142,0,0.7,0.6957516080627102,for,0.20721067329539128,News
4743,0,10,45283,0,0.8,0.7951165029240655,##sig,0.15794631846093052,News
4744,0,11,32380,0,0.7,0.6955162733531324,##tige,0.20705350940896214,News
4745,0,12,48056,0,0.8,0.795075779047329,ref,0.15786619149099995,News
4746,0,13,26776,0,0.7,0.695661781693343,##lek,0.207190727194636,News
4747,0,14,51792,0,0.8,0.7950423809597851,##sione,0.15791928303548408,News
4748,0,15,10129,0,0.7,0.6966953954222845,##r,0.2079312011664563,News
4749,0,16,119,0,0.8,0.7962903758438188,.,0.15845262354206252,News
4750,0,17,102,0,0.8,0.7952497880512965,[SEP],0.15797730205484337,News
4751,223,0,101,0,0.9,0.8949230854748749,[CLS],0.08887241519418175,News
4752,223,1,157,0,0.8,0.795209329995123,T,0.15804161304889475,News
4753,223,2,35173,0,0.9,0.8946392633864889,##lf,0.08889572873095193,News
4754,223,3,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
4755,223,4,11000,0,1.0,0.9942947387695312,33,1.3324017403135714e-05,News
4756,223,5,12479,0,1.0,0.9942947387695312,93,1.3324017403135714e-05,News
4757,223,6,12519,0,1.0,0.9942947387695312,91,1.3324017403135714e-05,News
4758,223,7,11978,0,0.9,0.8947352331189904,95,0.0888689241669908,News
4759,223,8,119,0,0.8,0.7950919831491774,.,0.15788859603699107,News
4760,223,9,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
4761,14,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4762,14,1,10235,0,1.0,0.9942947387695312,Den,1.3324017403135714e-05,News
4763,14,2,82244,0,1.0,0.9942947387695312,nuværende,1.3324017403135714e-05,News
4764,14,3,29131,0,1.0,0.9942947387695312,succes,1.3324017403135714e-05,News
4765,14,4,37488,0,1.0,0.9942947387695312,gik,1.3324017403135714e-05,News
4766,14,5,177,0,0.9,0.894754088523041,i,0.08892689394174393,News
4767,14,6,16634,0,0.8,0.7951590889424551,går,0.1580184850976088,News
4768,14,7,22278,0,0.9,0.894754088523041,ud,0.08892689394174393,News
4769,14,8,10491,0,0.9,0.8947372321956208,over,0.08895705423259417,News
4770,14,9,10104,0,0.9,0.8947372321956208,de,0.08895705423259417,News
4771,14,10,29866,0,0.8,0.7951456898186734,regionale,0.158039790768649,News
4772,14,11,24792,0,0.9,0.8946937186137802,rival,0.0889431893216912,News
4773,14,12,10165,0,0.8,0.7951571606885409,##er,0.158021552381517,News
4774,14,13,10628,0,0.8,0.7964679393873666,fra,0.15840648667166682,News
4775,14,14,10912,35,0.7,0.6970518254565832,Es,0.20796823598698344,News
4776,14,15,78521,35,0.7,0.697147594433045,##bjerg,0.20808261782476198,News
4777,14,16,119,0,0.9,0.894864370040159,.,0.08897746197834352,News
